strain	originating_lab	submitting_lab
A/SouthAfrica/PATH-CERI-C066237/2025	pathcare	center_for_epidemic_response_and_innovation_(ceri)
A/France/ARA-HCL025015691101/2025	cnr_virus_des_infections_respiratoires___france_sud	cnr_virus_des_infections_respiratoires,_france_sud
A/France/HDF-IPP00727/2025	institut_pasteur	institut_pasteur_paris
A/ChiangRai/F714/2025	thai_national_influenza_center	thai_national_influenza_center
A/Bangkok/F942/2025	thai_national_influenza_center	thai_national_influenza_center
A/Maldives/2322/2024	ministry_of_health	centers_for_disease_control_and_prevention
A/Malaysia/IMR-SARI0488/2025	tuanku_ja'afar_hospital	institute_for_medical_research
A/Maldives/2395/2024	ministry_of_health	centers_for_disease_control_and_prevention
A/Hyogo/3019/2024	hyogo_prefectural_institute_of_public_health_and_consumer_sciences	national_institute_of_infectious_diseases_(niid)
A/Kanagawa/AC2407/2025	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
A/Ulsan/489/2025	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
A/Kanagawa/IC2421/2025	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
A/Bangkok/P352/2025	thai_national_influenza_center	thai_national_influenza_center
A/SouthAustralia/2502700144/2025	sa_pathology	sa_pathology_laboratory
A/SouthAustralia/2501805912/2025	sa_pathology	sa_pathology_laboratory
A/Chungbuk/376/2025	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
A/Nevada/40/2025	nevada_state_health_laboratory	centers_for_disease_control_and_prevention
A/Tokyo/EIS11-294/2024	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
A/Tokyo/EIS11-442/2025	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
A/Bangkok/P28/2025	thai_national_influenza_center	thai_national_influenza_center
A/Ulsan/310/2025	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
A/SouthAustralia/2504600216/2025	sa_pathology	sa_pathology_laboratory
A/HongKong/154/2025	hong_kong_department_of_health	hong_kong_department_of_health
A/HongKong/259/2025	hong_kong_department_of_health	hong_kong_department_of_health
A/Catalonia/NSAV198317893/2025	hospital_universitari_arnau_de_vilanova	hospital_universitari_vall_d'hebron
A/Victoria/2/2025	royal_melbourne_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/PhraNakhonSiAyutthaya/F593/2025	thai_national_influenza_center	thai_national_influenza_center
A/Ulsan/309/2025	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
A/Ulsan/332/2025	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
A/India/Pun-NIVCOV242625/2024	icmr_national_institute_of_virology	icmr_national_institute_of_virology
A/Trieste/162/2025	sc_(uco)_igiene_e_sanità_pubblica,_university_of_trieste	azienda_sanitaria_universitaria_giuliano_isontina_(asu_gi)
A/France/ARA-RELAB-HCL025034819701/2025	cnr_virus_des_infections_respiratoires___france_sud	cnr_virus_des_infections_respiratoires,_france_sud
A/StPetersburg/RII-MH224283S/2025	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/Illinois/26/2025	illinois_department_of_public_health_springfield	centers_for_disease_control_and_prevention
A/NewBrunswick/NBPHLFLU23L-MM00119R/2024	hôpital_georges_l._dumont	hôpital_georges_l.dumont
A/Madrid/972425186475/2025	laboratorio_regional_de_salud_pública_de_la_comunidad_de_madrid	instituto_de_salud_carlos_iii
A/France/IDF-RELAB-IPP01508/2025	institut_pasteur	institut_pasteur
A/Washington/15406/2025	u.s._air_force_school_of_aerospace_medicine_	u.s._air_force_school_of_aerospace_medicine
A/SriLanka/14/2025	medical_research_institute	who_collaborating_centre_for_reference_and_research_on_influenza
A/Para/8010-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
A/France/BFC-RELAB-IPP01857/2025	institut_pasteur	institut_pasteur_paris
A/Florida/ISC-1251/2025	florida_department_of_health_jacksonville	centers_for_disease_control_and_prevention
A/Texas/44/2025	houston_department_of_health_and_human_services	centers_for_disease_control_and_prevention
A/Colorado/25/2025	colorado_department_of_health_lab	centers_for_disease_control_and_prevention
A/NewYork/PX14850/2025	icahn_school_of_medicine_at_mount_sinai	icahn_school_of_medicine_at_mount_sinai
A/Algeria/448/2025	institut_pasteur_d'algerie	crick_worldwide_influenza_centre
A/SriLanka/7/2025	medical_research_institute	who_collaborating_centre_for_reference_and_research_on_influenza
A/Tasmania/49/2025	royal_hobart_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Ireland/95229/2024	ucd_national_virus_reference_laboratory__	crick_worldwide_influenza_centre
A/HongKong/GIHSN-HKU-250324-010/2025	the_university_of_hong_kong_	the_university_of_hong_kong_
A/FrenchGuiana/53/2025	national_influenza_center_french_guiana_and_french_indies	institut_pasteur_de_la_guyane
A/FrenchGuiana/60/2025	centre_hospitalier_de_cayenne	institut_pasteur_de_la_guyane
A/NorthernIreland/98380/2024	regional_virus_laboratory,_microbiology_department,_royal_victoria_hospital	crick_worldwide_influenza_centre
A/Netherlands/2158/2024	erasmus_medical_center	erasmus_medical_center
A/StPetersburg/RII-MH224574S/2025	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/Yerevan/NCDC-116/2025	national_center_for_disease_control_and_prevention	national_centre_for_control_and_prevention,_armenia
A/Phuket/P282/2025	thai_national_influenza_center	thai_national_influenza_center
A/Victoria/122/2025	royal_melbourne_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/France/ARA-RELAB-HCL025012819701/2025	cnr_virus_des_infections_respiratoires___france_sud	cnr_virus_des_infections_respiratoires,_france_sud
A/Singapore/SAR/3644-egg	csl_ltd	who_collaborating_centre_for_reference_and_research_on_influenza
A/Singapore/SAR3644/2024-egg	ministry_of_health,_singapore	who_collaborating_centre_for_reference_and_research_on_influenza
A/Indonesia/BIOKES-IBPP747/2024	balai_besar_laboratorium_biologi_kesehatan	balai_besar_laboratorium_biologi_kesehatan
A/Henan-Yuzhou/SWL1142/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Henan-Yuzhou/SWL1142/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Singapore/SAR3644/2024	ministry_of_health,_singapore	who_collaborating_centre_for_reference_and_research_on_influenza
A/Vietnam/PF325038/2025	bach_mai_hospital	bach_mai_hospital
A/Victoria/1305/2024	royal_chidrens_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Malaysia/IMR-SARI2865/2024	hospital_kuala_lumpur	institute_for_medical_research
A/HongKong/GIHSN-HKU-250324-012/2025	the_university_of_hong_kong_	the_university_of_hong_kong_
A/HongKong/GIHSN-HKU-250324-009/2025	the_university_of_hong_kong_	the_university_of_hong_kong_
A/Taiwan/S25964/2024	taiwan_centers_for_disease_control	taiwan_centers_for_disease_control
A/Darwin/9/2025	royal_darwin_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/StPetersburg/RII-MH225725S/2025	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/Tokyo/EIS11-395/2025	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
A/StPetersburg/RII-MH225545S/2025	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/Busan/277/2025	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
A/Gyeonggi/549/2025	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
A/HongKong/256/2025	hong_kong_department_of_health	hong_kong_department_of_health
A/Tokyo/EIS10-515/2024	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
A/Singapore/IMH0043/2024	ministry_of_health,_singapore	ministry_of_health,_singapore
A/NovaScotia/NT0601CP00013U/2025	qeii_health_sciences_centre	public_health_agency_of_canada_(phac)
A/Tokyo/EIS11-291/2024	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
A/Gunma/6239/2024	gunma_prefectural_institute_of_public_health_and_environmental_sciences	national_institute_of_infectious_diseases_(niid)
A/Jeju/420/2025	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
A/Malaysia/TIDREC_KLA-AUFI354/2024	tropical_infectious_diseases_research_and_education_centre_(tidrec),_universiti_malaya	university_of_malaya
A/Maryland/DE-DHSS-774/2024	delaware_public_health_lab	delaware_public_health_laboratory
A/Tokyo/EIS11-479/2025	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
A/Indonesia/BIOKES-IJBI814/2025	balai_besar_laboratorium_biologi_kesehatan	balai_besar_laboratorium_biologi_kesehatan
A/Morocco/675/2025	institut_national_d'hygiène,_ministère_de_la_santé_du_royaume_du_maroc	institut_national_d'hygiène,_ministère_de_la_santé_du_royaume_du_maroc
A/Krasnodar/RII-MH222226S/2024	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/Madrid/512425189447/2025	laboratorio_regional_de_salud_pública_de_la_comunidad_de_madrid	instituto_de_salud_carlos_iii
A/Ghana/FS-25-0270/2025	noguchi_memorial_institute_for_medical_research	noguchi_memorial_institute_for_medical_research_(nmimr)
A/Ghana/FS-25-0128/2025	noguchi_memorial_institute_for_medical_research	noguchi_memorial_institute_for_medical_research_(nmimr)
A/SouthAustralia/2501106383/2025	sa_pathology	sa_pathology_laboratory
A/Kamchatka/205-17V/2025	fbuz_centre_of_hygiene_and_epidemiology	state_research_center_of_virology_and_biotechnology_(vector)
A/Indonesia/BIOKES-IMKS918/2025	balai_besar_laboratorium_biologi_kesehatan	balai_besar_laboratorium_biologi_kesehatan
A/Indonesia/BIOKES-IMKS917/2025	balai_besar_laboratorium_biologi_kesehatan	balai_besar_laboratorium_biologi_kesehatan
A/SouthAfrica/PATH-CERI-C066259/2025	pathcare	center_for_epidemic_response_and_innovation_(ceri)
A/SouthAfrica/PATH-CERI-C066225/2025	pathcare	center_for_epidemic_response_and_innovation_(ceri)
A/SouthAfrica/PATH-CERI-C066250/2025	pathcare	center_for_epidemic_response_and_innovation_(ceri)
A/SouthAfrica/PATH-CERI-C066257/2025	pathcare	center_for_epidemic_response_and_innovation_(ceri)
A/Volgograd/182-6V/2024	center_of_hygiene_and_epidemiology_in_volgograd_oblast	state_research_center_of_virology_and_biotechnology_(vector)
A/Bonaire/1482/2025	erasmus_medical_center	erasmus_medical_center
A/FrenchGuiana/192/2025	centre_hospitalier_de_l'ouest_guyanais	institut_pasteur_de_la_guyane
A/Michigan/UM-10060857173/2024	university_of_michigan,_lauring_lab,_department_of_microbiology_and_immunology	
A/France/HDF-RELAB-IPP01468/2025	institut_pasteur	institut_pasteur
A/FrenchGuiana/115/2025	centre_hospitalier_de_l'ouest_guyanais	institut_pasteur_de_la_guyane
A/FrenchGuiana/107/2025	centre_hospitalier_de_cayenne	institut_pasteur_de_la_guyane
A/FrenchGuiana/149/2025	centre_hospitalier_de_l'ouest_guyanais	institut_pasteur_de_la_guyane
A/FrenchGuiana/28/2025	national_influenza_center_french_guiana_and_french_indies	institut_pasteur_de_la_guyane
A/FrenchGuiana/142/2025	centre_hospitalier_de_l'ouest_guyanais	institut_pasteur_de_la_guyane
A/StPetersburg/RII-MH227810S/2025	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/France/PDL-IPP01622/2025	institut_pasteur	institut_pasteur_paris
A/Jeonbuk/618/2025	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
A/Jeju/412/2025	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
A/Gifu-C/10/2024	gifu_municipal_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
A/Tokyo/EIS11-459/2025	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
A/Jeju/634/2025	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
A/Shanghai/KTRS20/2025	fudan_university,_school_of_public_health	
A/Hunan-Louxin/SWL144/2025-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Hunan-Louxin/SWL144/2025	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/StPetersburg/RII-1686S/2025	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/NorthOssetiaAlania/125-2V/2024	center_of_hygiene_and_epidemiology_in_republic_of_north_osetia_alania	state_research_center_of_virology_and_biotechnology_(vector)
A/Vladimir/RII-MH223383S/2024	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/DistrictOfColumbia/53/2024	dc_public_health_lab	centers_for_disease_control_and_prevention
A/YoshkarOla/RII-MH223472S/2025	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/Malaysia/IMR-SARI3172/2024	hospital_tengku_ampuan_afzan_	institute_for_medical_research
A/Tashkent/NRL-4107/2025	republican_research_centre_of_emergency_medicine	committee_sanitary_epidemiological_walfare_and_public_health
A/Astrakhan/4/2025	center_of_hygiene_and_epidemiology_in_astrakhan_region	who_national_influenza_centre_russian_federation
A/StPetersburg/RII-MH225567S/2025	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/StPetersburg/RII-MH224284S/2025	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/Texas/ISC-1196/2025	texas_department_of_state_health_services_laboratory_services	centers_for_disease_control_and_prevention
A/FrenchPolynesia/HCL025014268501/2025	cnr_virus_des_infections_respiratoires___france_sud	cnr_virus_des_infections_respiratoires,_france_sud
A/FrenchPolynesia/HCL025014368901/2025	cnr_virus_des_infections_respiratoires___france_sud	cnr_virus_des_infections_respiratoires,_france_sud
A/FrenchPolynesia/HCL025012030901/2025	cnr_virus_des_infections_respiratoires___france_sud	cnr_virus_des_infections_respiratoires,_france_sud
A/NewCaledonia/1/2025	institut_pasteur_new_caledonia	who_collaborating_centre_for_reference_and_research_on_influenza
A/SouthAfrica/PATH-CERI-C066226/2025	pathcare	center_for_epidemic_response_and_innovation_(ceri)
A/SouthAfrica/PATH-CERI-C066241/2025	pathcare	center_for_epidemic_response_and_innovation_(ceri)
A/Virginia/21/2025	virginia_division_of_consolidated_laboratories	centers_for_disease_control_and_prevention
A/France/ARA-RELAB-HCL025009289601/2025	cnr_virus_des_infections_respiratoires___france_sud	cnr_virus_des_infections_respiratoires,_france_sud
