strain	submitting_lab	originating_lab
B/India/Pune-NIV2316538/2023	icmr_national_institute_of_virology	icmr_national_institute_of_virology
B/NakhonPhanom/F426/2025	thai_national_influenza_center	thai_national_influenza_center
B/Victoria/586/2023	who_collaborating_centre_for_reference_and_research_on_influenza	austin_health
B/SouthAustralia/183/2023	who_collaborating_centre_for_reference_and_research_on_influenza	sa_pathology
B/PapuaNewGuinea/6/2024	who_collaborating_centre_for_reference_and_research_on_influenza	papua_new_guinea_institute_of_medical_research
B/Yamanashi/24018/2024	national_institute_of_infectious_diseases_(niid)	yamanashi_institute_for_public_health
B/HongKong/59/2023	crick_worldwide_influenza_centre	government_virus_unit
B/HongKong/73/2023	crick_worldwide_influenza_centre	government_virus_unit
B/Osaka/10/2024	national_institute_of_infectious_diseases_(niid)	osaka_city_institute_of_public_health_and_environmental_sciences
B/Queensland/IN000408/2024	public_and_environmental_health_reference_laboratories_(pehrl)	qld,_sullivan_nicolaides_pathology
B/Thailand/2/2023	who_collaborating_centre_for_reference_and_research_on_influenza	national_institute_of_health_thailand
B/Brisbane/240/2023	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_forensic_and_scientific_services_
B/India/Mys-NIV24_2483/2024	who_collaborating_centre_for_reference_and_research_on_influenza	icmr_national_institute_of_virology
B/India/Pun-NIV24_3276/2024-egg	ns	seasonal_vic
B/Brazil/SP-LEIAL4316/2025	instituto_adolfo_lutz	instituto_adolfo_lutz___national_influenza_center
B/Brazil/SP-LEIAL4317/2025	instituto_adolfo_lutz	instituto_adolfo_lutz___national_influenza_center
B/Algeria/278/2025	crick_worldwide_influenza_centre	institut_pasteur_d'algerie
B/Canberra/2/2025	who_collaborating_centre_for_reference_and_research_on_influenza	canberra_hospital
B/India/Dib-NIV24_3335/2024	who_collaborating_centre_for_reference_and_research_on_influenza	icmr_national_institute_of_virology
B/Queensland/IN000958/2025	public_and_environmental_health_reference_laboratories_(pehrl)	mater_pathology
B/Kochi/111/2024	national_institute_of_infectious_diseases_(niid)	kochi_public_health_and_sanitation_institute_
B/Andalucia/PMC-00467/2024	fundación_progreso_y_salud	servicio_de_microbiología_hospital_universitario_virgen_del_rocío
B/Abudhabi/7744/2024	sheikh_khalifa_medical_city_(skmc)	reference_laboratory_for_infectious_disease_(surveillance_lab)
B/India/Pun-NIVCOV242342/2024	icmr_national_institute_of_virology	icmr_national_institute_of_virology
B/Israel/C584/2024	crick_worldwide_influenza_centre	central_virology_laboratory_israel_(nic)
B/Catalonia/NSVH161520257/2025	hospital_universitari_vall_d'hebron	hospital_universitari_vall_d'hebron
B/Abudhabi/7171/2024	sheikh_khalifa_medical_city_(skmc)	reference_laboratory_for_infectious_disease_(surveillance_lab)
B/NordrheinWestfalen/7/2024	robert_koch_institute_nationales_referenzzentrum_für_influenza	robert_koch_institute_nationales_referenzzentrum_für_influenza
B/RioGrandeDoNorte/4671-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/NewYork/PX13865/2024	icahn_school_of_medicine_at_mount_sinai	icahn_school_of_medicine_at_mount_sinai
B/Queensland/IN000957/2025	public_and_environmental_health_reference_laboratories_(pehrl)	mater_pathology
B/Queensland/IN000899/2025	public_and_environmental_health_reference_laboratories_(pehrl)	pathology_queensland
B/Para/8018-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/Queensland/IN000955/2025	public_and_environmental_health_reference_laboratories_(pehrl)	pathology_queensland
B/Darwin/3/2025	who_collaborating_centre_for_reference_and_research_on_influenza	royal_darwin_hospital
B/Sydney/25/2024	who_collaborating_centre_for_reference_and_research_on_influenza	4cyte_pathology
B/Victoria/134/2024	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
B/SriLanka/22/2024	who_collaborating_centre_for_reference_and_research_on_influenza	medical_research_institute
B/Brunei/28/2024	who_collaborating_centre_for_reference_and_research_on_influenza	r.i.p.a.s._hospital,_department_of_laboratory_services
B/SchleswigHolstein/4/2025	robert_koch_institute_nationales_referenzzentrum_für_influenza	robert_koch_institute_nationales_referenzzentrum_für_influenza
B/HongKong/218/2024	crick_worldwide_influenza_centre	government_virus_unit
B/SouthAfrica/R06703/2024	national_institute_for_communicable_diseases_(nicd)	national_institute_for_communicable_diseases_(nicd)
B/England/340479/2025	ukhsa_/_respiratory_virus_unit	uk_health_security_agency___colindale
B/Singapore/SAR7179/2024	ministry_of_health,_singapore	ministry_of_health,_singapore
B/NewYork/PX13336/2025	icahn_school_of_medicine_at_mount_sinai	icahn_school_of_medicine_at_mount_sinai
B/Madagascar/112/2025	institut_pasteur_de_madagascar	institut_pasteur_de_madagascar
B/Madagascar/99/2025	institut_pasteur_de_madagascar	institut_pasteur_de_madagascar
B/SouthAfrica/R02733/2024	national_institute_for_communicable_diseases_(nicd)	national_institute_for_communicable_diseases_(nicd)
B/Queensland/IN000956/2025	public_and_environmental_health_reference_laboratories_(pehrl)	mater_pathology
B/SuratThani/F3070/2024	thai_national_influenza_center	thai_national_influenza_center
B/Lisbon/16/2025	national_institute_for_health_dr._ricardo_jorge	national_institute_of_health_dr._ricardo_jorge,_infectious_diseases_department,_national_influenza_reference_laboratory
B/Bangkok/F280/2025	thai_national_influenza_center	thai_national_influenza_center
B/Victoria/103/2024	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
B/Victoria/13/2022	who_collaborating_centre_for_reference_and_research_on_influenza	who_collaborating_centre_for_reference_and_research_on_influenza
B/England/224900452/2022	uk_health_security_agency___colindale	uk_health_security_agency___colindale
B/NewYork/PX13457/2024	icahn_school_of_medicine_at_mount_sinai	icahn_school_of_medicine_at_mount_sinai
B/Abudhabi/8316/2024	sheikh_khalifa_medical_city_(skmc)	reference_laboratory_for_infectious_disease_(surveillance_lab)
B/SriLanka/2/2025	who_collaborating_centre_for_reference_and_research_on_influenza	medical_research_institute
B/Perth/471/2024	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
B/NewYork/PX15036/2025	icahn_school_of_medicine_at_mount_sinai	icahn_school_of_medicine_at_mount_sinai
B/Catalonia/NSBE250864542/2023	hospital_universitari_vall_d'hebron	hospital_universitari_de_bellvitge
B/CostaRica/INC-0494-807599/2023	inciensa,_investigacion_y_ensenanza_en_nutricion_y_salud	inciensa,_investigación_y_enseñanza_en_nutrición_y_salud
B/Michigan/MISAPPHIREL364618746/2023	university_of_michigan	henry_ford_health_microbiology_laboratory
B/Para/8000-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/CountiesManukau/6/2023	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_environmental_science_and_research_(esr)
B/Madagascar/140/2025	institut_pasteur_de_madagascar	institut_pasteur_de_madagascar
B/Estonia/174174/2023	crick_worldwide_influenza_centre	health_protection_inspectorate
B/Fukushima/3/2023	national_institute_of_infectious_diseases_(niid)	fukushima_prefectural_institute_of_public_health
B/Tokyo/EIS10-165/2024	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Sergipe/7086/2023	oswaldo_cruz_foundation	lacen/se___laboratório_central_de_saúde_pública_de_sergipe___instituto_parreira_horta
B/Catalonia/NSVC741056055/2023	hospital_universitari_vall_d'hebron	hospital_verge_de_la_cinta
B/Romania/548068/2023	cantacuzino_institute	cantacuzino_national_military_medical_institute_for_research_and_development
B/Osaka/1/2024	national_institute_of_infectious_diseases_(niid)	osaka_prefectural_institute_of_public_health
B/Vietnam/PF124094/2024	bach_mai_hospital	bach_mai_hospital
B/HongKong/VB24089107/2024	hong_kong_department_of_health_,_public_health_laboratory_services_branch	hong_kong_department_of_health
B/Netherlands/12154/2022	national_institute_for_public_health_and_the_environment_(rivm)	pamm
B/HongKong/2394/2023	crick_worldwide_influenza_centre	government_virus_unit
B/HongKong/6952/2023	crick_worldwide_influenza_centre	government_virus_unit
B/Para/7993-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/Para/8015-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/Para/4051-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/Indonesia/BIOKES-SRHS76/2025	balai_besar_laboratorium_biologi_kesehatan	balai_besar_laboratorium_biologi_kesehatan
B/Madagascar/82/2025	institut_pasteur_de_madagascar	institut_pasteur_de_madagascar
B/Madagascar/90/2025	institut_pasteur_de_madagascar	institut_pasteur_de_madagascar
B/Singapore/NUH1108/2024	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Niigata/236/2024	national_institute_of_infectious_diseases_(niid)	niigata_prefectural_institute_of_public_health_and_environmental_sciences
B/Victoria/3/2025	who_collaborating_centre_for_reference_and_research_on_influenza	royal_chidrens_hospital
B/VinaDelMar/85907/2024	instituto_de_salud_pública_de_chile	instituto_de_salud_publica_de_chile
B/VinaDelMar/78216/2024	instituto_de_salud_pública_de_chile	instituto_de_salud_publica_de_chile
B/Bangkok/P392/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/F586/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/F363/2025	thai_national_influenza_center	thai_national_influenza_center
B/Madagascar/2725/2024	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/NakhonPhanom/F310/2025	thai_national_influenza_center	thai_national_influenza_center
B/ChiangRai/F839/2025	thai_national_influenza_center	thai_national_influenza_center
B/HongKong/200/2024	hong_kong_department_of_health_,_public_health_laboratory_services_branch	hong_kong_department_of_health
B/NakhonPhanom/F544/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/D120/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/D102/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/D103/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/F474/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/F789/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/F720/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/F719/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/F654/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/F543/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/F504/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/F505/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/D76/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/D63/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/F427/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/F717/2025	thai_national_influenza_center	thai_national_influenza_center
B/Romania/488575/2021	crick_worldwide_influenza_centre	cantacuzino_institute
B/Abudhabi/805/2023	sheikh_khalifa_medical_city_(skmc)	reference_laboratory_for_infectious_disease_(surveillance_lab)
B/India/Pun-NIV226678/2022	icmr_national_institute_of_virology	icmr_national_institute_of_virology
B/India/Pun-NIV226861/2022	icmr_national_institute_of_virology	icmr_national_institute_of_virology
B/Osaka/2/2023	national_institute_of_infectious_diseases_(niid)	osaka_prefectural_institute_of_public_health
B/Singapore/NUH0729/2023	ministry_of_health,_singapore	ministry_of_health,_singapore
B/HongKong/8442/2023	crick_worldwide_influenza_centre	government_virus_unit
B/Queensland/IN000949/2025	public_and_environmental_health_reference_laboratories_(pehrl)	qld,_sullivan_nicolaides_pathology
B/England/225260988/2022	uk_health_security_agency___colindale	uk_health_security_agency___colindale
B/Abudhabi/1474/2023	sheikh_khalifa_medical_city_(skmc)	reference_laboratory_for_infectious_disease_(surveillance_lab)
B/England/241221030/2024	ukhsa_/_respiratory_virus_unit	uk_health_security_agency___colindale
B/Perth/450/2024	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
B/Vietnam/PF224134/2024	bach_mai_hospital	bach_mai_hospital
B/Hiroshima/9/2023	national_institute_of_infectious_diseases_(niid)	center_for_public_health_and_environment,_hiroshima_prefectural_technology_research_institute
B/Delaware/DE-DHSS-381/2024	delaware_public_health_laboratory	delaware_public_health_lab
B/Poland/PL09/2023	crick_worldwide_influenza_centre	national_institute_of_public_health___national_institute_of_hygiene
B/Queensland/IN000441/2024	public_and_environmental_health_reference_laboratories_(pehrl)	qld,_sullivan_nicolaides_pathology
B/Ceuta/496/2025	instituto_de_salud_carlos_iii	servicio_de_microbiología_hospital_universitario_de_ceuta
B/Netherlands/10073/2025	national_institute_for_public_health_and_the_environment_(rivm)	national_institute_for_public_health_and_the_environment_(rivm)
B/Navarra/2443/2024	instituto_de_salud_carlos_iii	servicio_de_microbiología_clínica_universidad_de_navarra
B/Catalonia/NSGT198319353/2025	hospital_universitari_vall_d'hebron	hospital_universitari_germans_trias_i_pujol_
B/Andalucia/2370/2024	instituto_de_salud_carlos_iii	servicio_de_microbiología_hospital_virgen_de_las_nieves
B/Tahiti/5/2024	who_collaborating_centre_for_reference_and_research_on_influenza	institute_malarde_clinical_laboratory
B/NewYork/PX14268/2025	icahn_school_of_medicine_at_mount_sinai	icahn_school_of_medicine_at_mount_sinai
B/Tahiti/2/2025	who_collaborating_centre_for_reference_and_research_on_influenza	institute_malarde_clinical_laboratory
B/Israel/R18759/2024	crick_worldwide_influenza_centre	central_virology_laboratory_israel_(nic)
B/Galicia/GA-CHUAC-193/2024	hospital_universitario_de_a_coruña	a_coruna_university_hospital_complex_(chuac)
B/Queensland/IN000953/2025	public_and_environmental_health_reference_laboratories_(pehrl)	qld,_sullivan_nicolaides_pathology
B/Queensland/IN000903/2025	public_and_environmental_health_reference_laboratories_(pehrl)	pathology_queensland
B/England/280260/2025	ukhsa_/_respiratory_virus_unit	uk_health_security_agency___colindale
B/Catalonia/NSAV198318715/2025	hospital_universitari_vall_d'hebron	hospital_universitari_arnau_de_vilanova
B/Badajoz/18671090/2025	hospital_universitario_de_badajoz	hospital_universitario_de_badajoz
B/Salamanca/192/2024	crick_worldwide_influenza_centre	universidad_de_valladolid
B/Lyon/CHU/R2421345/2024	crick_worldwide_influenza_centre	cnr_virus_des_infections_respiratoires___france_sud
B/Queensland/IN000950/2025	public_and_environmental_health_reference_laboratories_(pehrl)	qld,_sullivan_nicolaides_pathology
B/Victoria/1/2025	who_collaborating_centre_for_reference_and_research_on_influenza	royal_melbourne_hospital
